title,link,source_id,country,language,pubDate
"Gujarat's E‐Nagar Portal Logs 18 Lakh Transactions In 2025-26, Revenue Tops Rs 1,031 Crore",https://menafn.com/1110893782/Gujarats-ENagar-Portal-Logs-18-Lakh-Transactions-In-2025-26-Revenue-Tops-Rs-1031-Crore,menafn,"['myanmar', 'thailand', 'united arab emirates', 'taiwan', 'philippines', 'azerbaijan', 'sri lanka', 'tajikistan', 'macau', 'iraq', 'maldives', 'malaysia', 'bahrain', 'mongolia', 'kazakhstan', 'brunei', 'kyrgyzstan', 'laos', 'south korea', 'singapore', 'jordan', 'cyprus', 'turkmenistan', 'china', 'vietnam', 'bhutan', 'lebanon', 'georgia', 'kuwait', 'cambodia', 'pakistan', 'north korea', 'turkey', 'yemen', 'nepal', 'iran', 'india', 'saudi arabia', 'timor-leste', 'syria', 'afghanistan', 'indonesia', 'armenia', 'uzbekistan', 'bangladesh', 'qatar', 'japan', 'israel']",english,2026-03-23 04:45:22
Mark Zuckerberg Is Reportedly Building AI Agent For CEO Tasks At Meta: Here’s What We Know,https://www.timesnownews.com/technology-science/mark-zuckerberg-is-reportedly-building-ai-assistant-for-ceo-tasks-at-meta-heres-what-we-know-article-153897901,timesnownews,['india'],english,2026-03-23 04:41:42
MAHE Introduces ‘MAGIC’ to Power AI-Driven Academic and Administrative Transformation,https://www.apnnews.com/mahe-introduces-magic-to-power-ai-driven-academic-and-administrative-transformation/,apnnews,['india'],english,2026-03-23 04:40:52
Business News | Rapidise Expands Vision AI and Intelligent Camera Platforms to Enable Next-Generation Edge AI Systems,https://www.latestly.com/agency-news/business-news-rapidise-expands-vision-ai-and-intelligent-camera-platforms-to-enable-next-generation-edge-ai-systems-7364340.html,latestly,['india'],english,2026-03-23 04:38:25
"OnePlus Nord Buds 4 Pro Price in India, Sale Goes Live Today",https://www.latestly.com/socially/technology/oneplus-nord-buds-4-pro-price-in-india-sale-goes-live-today-7364330.html,latestly,['india'],english,2026-03-23 04:37:46
India’s micro-drama market surged past $300 million in 2025; set to hit $4.5 billion by 2030,https://www.moneycontrol.com/news/business/startup/india-s-micro-drama-market-surges-past-300-million-in-2025-set-to-hit-4-5-billion-by-2030-13867556.html,moneycontrol,['india'],english,2026-03-23 04:32:07
"Dhurandhar 2: ""Proud"" Jaya Prada Takes A Dig At Those Criticising Ranveer Singh's Film - NDTV",https://news.google.com/rss/articles/CBMixAFBVV95cUxPLUV4REVLZEs0bjVBTUU4bFVSZ3p0R2tlUFFSeWtlR3RDNXV2TlRMazh6ZXhRc3ZHelZhS29pVU5XTURCQ3RIWlB4ZlpPMjZ4MUZ4MWpxQWt3aXh1WW54Q1NFNElPMEhNdVM3UUhwR2Z6VVBSTDZtSHdNc1RqQjhvSUctUE9HU2hGTEhCNXNVemFuWmh6aWxZNVVtbV9JRmhwclhXM1lIYi1lR0J6NnNGazE1RG45RExTbGh6VXZ3VnRwMW5f0gHMAUFVX3lxTE85RG9VSmNwd1dHbFNIYWdjdGZhT0VGNmgwbHlKcWVCaUpVM21TRDNCQ29JZHJ5XzJrMktMOWVySC1zRnlCcjkzY1pjT1pVbTM0NnFVUnlfTmJ2ZDFpclVCcjRnVFI1cWtqRXJrVjIyMHIwMV9UQlZ6NnBGUlZXRjRPYmtTUTlUdEdualpYWlRrUko2Ynp2WS1TNzFYQWViSXJGQ0o2WXpTeklCVG95NHQzWnpTSGFPLTk5MVZZR2F0enJhN1RJMjRxWVpMcg?oc=5,google,['india'],english,2026-03-23 04:31:27
'Wanted to work in...': Ex-Amazon employee says he prefers startup over big tech giant,https://www.moneycontrol.com/news/trends/wanted-to-work-in-ex-amazon-employee-says-he-prefers-startup-over-big-tech-giant-13867605.html,moneycontrol,['india'],english,2026-03-23 04:28:56
Mark Zuckerberg Develops AI Agent for CEO Role Amid Industry Shift,https://thecsrjournal.in/mark-zuckerberg-develops-ai-agent-for-ceo-role-amid-industry-shift/,thecsrjournal,['india'],english,2026-03-23 04:23:27
AI in policing – a formidable challenge and a powerful ally,https://indianexpress.com/article/cities/pune/ai-in-policing-a-formidable-challenge-and-a-powerful-ally-10596001/,indianexpress,['india'],english,2026-03-23 04:21:20
"'Dhurandhar: The Revenge': Veteran actress Jaya Prada praises Aditya Dhar and Ranveer Singh's film; says, - The Times of India",https://news.google.com/rss/articles/CBMixAJBVV95cUxOaklZbmlFaGRGcURTMjd3a2FUUHk0Rk9WZmU5WExCck1NYjQ0em92dm9TclBYekhrYktybUxIckU2a2xjbGdxQTVIU0tZQVJNOV9YbkNkVXA0YjJEanRZU0hHZW5vVndNT1hocmswSHhqNDVkMnhkN3lUMWlpWHlQU09McjduREkzZG9xam9vdGl6SDY2eEhtd3NHa1JKbGlyRW9jcEJpNm9ENUNVaDdpNzI0NUUxS0VJTlBmcktTakpZQVVuN3docXhaZWFFYTZ4NEJkcDNYWXlCbjdvR09YbUxOU1NDN0taak0zbGlLaWp1bDR6VGF2dHl5X3FuWkEwNTBWcTJYNHZMdmQ4MXByZGtoaXQ3WWdOeW5xeU5tOTQ4TUZiUFRCSlkzNUZXRlBtUEk0UU04djZrMmlqV1RfVzJfNFI?oc=5,google,['india'],english,2026-03-23 04:17:00
The zero trimester: Why women are training for pregnancy like a marathon,https://indianexpress.com/article/lifestyle/health/zero-trimester-pregnancy-prep-preconception-health-diet-india-10582777/,indianexpress,['india'],english,2026-03-23 04:00:08
Graduate and unemployed: India’s middle-class rulebook for career & success no longer works,https://theprint.in/india/education/graduate-and-unemployed-indias-middle-class-rulebook-for-career-success-no-longer-works/2885523/,theprint,['india'],english,2026-03-23 04:00:07
Stocks skid to four-month low as oil shock spooks investors,https://www.reuters.com/business/energy/stocks-skid-four-month-low-oil-shock-spooks-investors-2026-03-23/,reuters_com,"['united kingdom', 'iran', 'russia', 'india', 'ukraine', 'china', 'israel', 'south africa', 'japan', 'united states of america']",english,2026-03-23 03:57:21
FM Sitharaman Urges Income Tax Officers to Ensure Smooth Rollout of Income Tax Act 2025,https://www.caclubindia.com/news/fm-sitharaman-urges-income-tax-officers-to-ensure-smooth-rollout-of-income-tax-act-2025-26342.asp,caclubindia,['india'],english,2026-03-23 03:56:45
Greenoaks in talks to invest in Indian AI data centre startup Kluisz's $25 million round,https://www.moneycontrol.com/news/business/startup/greenoaks-in-talks-to-invest-in-indian-ai-data-centre-startup-kluisz-s-25-million-round-13867542.html,moneycontrol,['india'],english,2026-03-23 03:53:43
"NHAI To Deploy AI Dashcams Across 40,000 Km Of Highways – How It Works",https://www.timesnownews.com/auto/nhai-ai-dashcams-40000-km-highways-how-it-works-india-article-153897480,timesnownews,['india'],english,2026-03-23 03:52:01
Hack of the Day: Summarise hundreds of unread WhatsApp messages,https://timesofindia.indiatimes.com/technology/hack-of-day/hack-of-the-day-summarise-hundreds-of-unread-whatsapp-messages/articleshow/129742350.cms,toi,['india'],english,2026-03-23 03:41:11
Why India's water crisis has no campaign to match it,https://www.socialsamosa.com/experts-speak/india-water-crisis-has-no-campaign-to-match-it-11248430,socialsamosa,['india'],english,2026-03-23 03:30:37
"ETMarkets Smart Talk | Not a bear market, but a volatile one: Puneet Sharma on oil, rupee risks",https://economictimes.indiatimes.com/markets/expert-view/etmarkets-smart-talk-not-a-bear-market-but-a-volatile-one-puneet-sharma-on-oil-rupee-risks/articleshow/129733777.cms,economictimes_indiatimes,['india'],english,2026-03-23 03:30:00
Karnataka to frame law restricting mobile use among under -16 students: Minister,https://economictimes.indiatimes.com/news/india/karnataka-plans-groundbreaking-law-to-limit-mobile-use-among-students-under-16/articleshow/129747384.cms,economictimes_indiatimes,['india'],english,2026-03-23 03:24:25
Top Stocks in News Today: Key Corporate Updates for 23 March 2026,https://elitewealth.in/top-stocks-in-news-today-key-corporate-updates-for-23-march-2026/,elitewealth_in,['india'],english,2026-03-23 03:18:49
Aditya Dhar's 'Dhurandhar: The Revenge' starring Ranveer Singh had the SAME MISTAKE as Christopher Nolan' - The Times of India,https://news.google.com/rss/articles/CBMitwJBVV95cUxObllaTGVBUTROcDcwN3owdGhvWE1uOGRMZFpUem5Jb1NsMWxLdllyOWpRWElwak1HMXp4VEF5d0JjYXl4UG9TWkZFbmN0dXVKN09rd0Fwd1BYT2VkU0FHSGp0SGk0VlR4eS1CLW01TzBPVkh5YVR5TFhkLXpaTmNHVlpRYWRrM0s3dHo5T3c0VUdleEdDQnJlam14eTVabGJabVJFbXRySktyYzZPNjI0MXhwbnFDY0hUekFiRl9zVkM2MG1rWXBCSDdQNHczcmNnQVhIVUt4R3c4TUM5QVA0X1ZibUUyVzJVV1ZTVmVNWFdlUWJEWWdidDJ6b0FhazJfOXpZZU9XcUJ4ZUtKclVmSXNJcTBuOUxpSHhhU3VmXzdaUUU5Qy1MaGRpdUZuWUlSb3hZcXJSSQ?oc=5,google,['india'],english,2026-03-23 03:18:00
GTA 6 Could Be More Affordable Than You Think: Take-Two CEO Teases Unexpected Pricing Strategy,https://www.gizbot.com/gaming/news/gta-6-price-hinted-by-take-two-ceo-could-be-more-affordable-than-expected-011-124381.html,gizbot,['india'],english,2026-03-23 02:54:17
Under Scanner: Human Rights Fronts On ISI's Payroll Take Shape In New Kashmir Disinformation Push,https://menafn.com/1110893480/Under-Scanner-Human-Rights-Fronts-On-ISIs-Payroll-Take-Shape-In-New-Kashmir-Disinformation-Push,menafn,"['kyrgyzstan', 'armenia', 'indonesia', 'azerbaijan', 'mongolia', 'singapore', 'vietnam', 'tajikistan', 'malaysia', 'china', 'qatar', 'south korea', 'sri lanka', 'turkmenistan', 'saudi arabia', 'india', 'pakistan', 'iraq', 'nepal', 'kuwait', 'myanmar', 'georgia', 'yemen', 'philippines', 'lebanon', 'laos', 'cyprus', 'jordan', 'syria', 'thailand', 'cambodia', 'north korea', 'macau', 'brunei', 'israel', 'afghanistan', 'turkey', 'taiwan', 'iran', 'timor-leste', 'japan', 'bhutan', 'kazakhstan', 'bangladesh', 'bahrain', 'maldives', 'united arab emirates', 'uzbekistan']",english,2026-03-23 02:45:30
Adobe Names Ex-Microsoft Executive Shamik Basu As India VP,https://menafn.com/1110893465/Adobe-Names-Ex-Microsoft-Executive-Shamik-Basu-As-India-VP,menafn,"['kyrgyzstan', 'armenia', 'indonesia', 'azerbaijan', 'mongolia', 'singapore', 'vietnam', 'tajikistan', 'malaysia', 'china', 'qatar', 'south korea', 'sri lanka', 'turkmenistan', 'saudi arabia', 'india', 'pakistan', 'iraq', 'nepal', 'kuwait', 'myanmar', 'georgia', 'yemen', 'philippines', 'lebanon', 'laos', 'cyprus', 'jordan', 'syria', 'thailand', 'cambodia', 'north korea', 'macau', 'brunei', 'israel', 'afghanistan', 'turkey', 'taiwan', 'iran', 'timor-leste', 'japan', 'bhutan', 'kazakhstan', 'bangladesh', 'bahrain', 'maldives', 'united arab emirates', 'uzbekistan']",english,2026-03-23 02:30:43
"CoinDCX Denies Allegations, Weekly Funding Rundown & More",https://inc42.com/buzz/coindcx-denies-allegations-weekly-funding-rundown-more/,inc42,['india'],english,2026-03-23 02:30:42
India must make everything from drone moulds to batteries at home by 2030: Rajnath Singh,https://www.firstpost.com/world/india-must-make-everything-from-drone-moulds-to-batteries-at-home-by-2030-defence-minister-rajnath-singh-at-national-defence-industries-conclave-13992106.html,firstpost,['india'],english,2026-03-23 02:13:05
AR Rahman says AI `cannot give human experience`,https://www.mid-day.com/entertainment/bollywood-news/article/ar-rahman-says-ai-cannot-give-human-experience-23622075,mid_day,['india'],english,2026-03-23 02:05:41
Frammer AI Revolutionizes Video Content for ABS-CBN,https://www.devdiscourse.com/article/entertainment/3846948-frammer-ai-revolutionizes-video-content-for-abs-cbn,devdiscourse,['india'],english,2026-03-23 02:05:41
Microdramas Emerge As $300 Million Market In India: Report,https://menafn.com/1110893363/Microdramas-Emerge-As-300-Million-Market-In-India-Report,menafn,"['kyrgyzstan', 'armenia', 'indonesia', 'azerbaijan', 'mongolia', 'singapore', 'vietnam', 'tajikistan', 'malaysia', 'china', 'qatar', 'south korea', 'sri lanka', 'turkmenistan', 'saudi arabia', 'india', 'pakistan', 'iraq', 'nepal', 'kuwait', 'myanmar', 'georgia', 'yemen', 'philippines', 'lebanon', 'laos', 'cyprus', 'jordan', 'syria', 'thailand', 'cambodia', 'north korea', 'macau', 'brunei', 'israel', 'afghanistan', 'turkey', 'taiwan', 'iran', 'timor-leste', 'japan', 'bhutan', 'kazakhstan', 'bangladesh', 'bahrain', 'maldives', 'united arab emirates', 'uzbekistan']",english,2026-03-23 02:00:34
Curefoods takes on quick food delivery; a motivational AI fitness coach,https://yourstory.com/2026/03/daily-capsule-curefoods-takes-on-quick-food-delivery,yourstory,['india'],english,2026-03-23 02:00:00
"Delhi, Ghaziabad Rain forecast: Capital wakes up to cloudy skies, IMD warns of rainfall, thunderstorms and lightning. Check weather update for Noida and Gurugram",http://economictimes.indiatimes.com/news/new-updates/delhi-ghaziabad-rain-forecast-capital-wakes-up-to-cloudy-skies-imd-warns-of-rainfall-thunderstorms-and-lightning-check-weather-update-for-noida-and-gurugram/articleshow/129741189.cms,economictimes_indiatimes,['india'],english,2026-03-23 01:59:56
"No AI, No FPI? Why Foreign Investors Are Pulling Out Of Indian Markets",https://www.ndtv.com/india-news/no-ai-no-fpi-why-foreign-investors-are-pulling-out-of-indian-markets-11252399,ndtv,['india'],english,2026-03-23 01:56:39
Transcosmos Announces The Results Of The Global Online Shopping Survey In 8 Cities 2026,https://menafn.com/1110893357/Transcosmos-Announces-The-Results-Of-The-Global-Online-Shopping-Survey-In-8-Cities-2026,menafn,"['kyrgyzstan', 'armenia', 'indonesia', 'azerbaijan', 'mongolia', 'singapore', 'vietnam', 'tajikistan', 'malaysia', 'china', 'qatar', 'south korea', 'sri lanka', 'turkmenistan', 'saudi arabia', 'india', 'pakistan', 'iraq', 'nepal', 'kuwait', 'myanmar', 'georgia', 'yemen', 'philippines', 'lebanon', 'laos', 'cyprus', 'jordan', 'syria', 'thailand', 'cambodia', 'north korea', 'macau', 'brunei', 'israel', 'afghanistan', 'turkey', 'taiwan', 'iran', 'timor-leste', 'japan', 'bhutan', 'kazakhstan', 'bangladesh', 'bahrain', 'maldives', 'united arab emirates', 'uzbekistan']",english,2026-03-23 01:46:51
"No AI, No FPI? Why Foreign Investors Are Pulling Out Of Indian Markets - NDTV",https://news.google.com/rss/articles/CBMirgFBVV95cUxOY2I5eDNxYlpvVG1CdURXU0Y0R0RUYmxhSmFGTml5UmVQTTF1b0dxWGEwZEV6bDNjZ3dGMzZQSXhHNW5iNWhKNVpzTlY4LU80ajJlN0pCUUFPN01md014RWdFaXRwRDZISU9KQkxqc1JGWmliUFI1eF9yZmlDVW44Q293ZHFsbW1pUmtZT3Z1LU5OREt1LWdGYmR1Qk5QT2g1Q2sxTkRnLUJHRk9STmfSAbYBQVVfeXFMUGx5d0JScWZvT3lmWEFTVlM3OHBlRHRULWt0LV9FNWFMWC0wajZuNEdZQ3lCU1AybnhaakZzb3BoZHdYa3JtNFpReHppU3BUZk5XbGNIOUVjajY1WnlYcDdrMGRRREctVWxvTEk3WElCNXFpUGlla0sxU2NXN0RIOW5oNjFqb1FNZlV5Y3I5Y3dXQ3dtT0x1cV9jekZhT2VMT0N1QTFnM1dWY3kxY3VPRDhMV29TVVE?oc=5,google,['india'],english,2026-03-23 01:44:59
"Rs 1 lakh crore FII outflows in 16 sessions; selling at Rs 1,000 crore an hour",https://www.moneycontrol.com/news/business/earnings/rs-1-lakh-crore-fii-outflows-in-16-sessions-selling-at-rs-1-000-crore-an-hour-13867212.html,moneycontrol,['india'],english,2026-03-23 01:44:16
Indian techie in New York explains why he quit Amazon to join a startup,https://www.hindustantimes.com/trending/us/indian-techie-in-new-york-explains-why-he-quit-amazon-to-join-a-startup-101774229744616.html,hindustantimes,['india'],english,2026-03-23 01:40:31
"Watch these 22 stocks: Pharma majors, Tata group, SBI, Kotak Mahindra Bank, Varroc, Thomas Cook, Vikram Solar",https://www.thehindubusinessline.com/markets/watch-these-22-stocks-pharma-majors-tata-group-sbi-kotak-mahindra-bank-varroc-thomas-cook-vikram-solar/article70774198.ece,thehindubusinessline,['india'],english,2026-03-23 01:34:40
"Rs 1 lakh crore FII outflows in 16 sessions; selling at Rs 1,000 crore an hour - Moneycontrol.com",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOeWpzWFJfcTR0YWRVb0hMUF9wVTJkNDRNQmROZS05bXcyWGU5SkxrOFVPbWdENzQ0UDNzM1RlbnpnSDhic0pFNzdHUkFEa1Q1QzQzV0VkZThJUjJRbk9VTE5iTlhyaFVoUU5SRVpQMzV2cG1PdlBNM1NLeVIwNzhnZjFvNVlqNFE5STNST0tIOENRSUFzakRHYkRXa0VkVkl0STNuNnN3SUJGamNMcEppYkN6N1dOSDYxUkNULVBCVjd3V0RhaWFYOTluakVqbFpVeDZYeHdVRWZvS2PSAeABQVVfeXFMTThzN1ZpQkN5WnFyQ2wwWXdRTWdSMnVoeE5KZGx5YVhaRTVRaUhVZXpIbTJoSUpBT3pUN1hwTDFaU3NBWlV5dkRobjFGMldBZ0hiWUlWeGVEaXh3dUFGdWNPaXZtTldBTmYxSWNZRklJOXhQX2NyUEo4OU13a0dnNmRTSnI2VGVuUFY2Z1R4TVBJM3loeW9EZ3U1Y0lPQWEyM1A0Y2NrckNVZWl4RTh0U25ab0lLT2ZoTlVJVGRGaVUxVzZoUTIxenl4cmlXaHBwUm1fWGk1bmhaSjRHUWlDSS0?oc=5,google,['india'],english,2026-03-23 01:30:57
AI-led wealthtech piques investors; H-1B registrations drop,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/ai-led-wealthtech-piques-investors-h-1b-registrations-drop/articleshow/129741034.cms,economictimes_indiatimes,['india'],english,2026-03-23 01:26:27
AI-led wealthtech piques investors; H-1B registrations may drop,http://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/ai-led-wealthtech-piques-investors-h-1b-registrations-drop/articleshow/129741034.cms,economictimes_indiatimes,['india'],english,2026-03-23 01:26:27
The warning shot for a weight-loss drug in India,https://www.livemint.com/newsletters/top-of-the-morning/the-warning-shot-for-a-weight-loss-drug-in-india-11774202813722.html,livemint,['india'],english,2026-03-23 01:16:03
Zendaya and Tom Holland spotted hand-in-hand in Los Angeles amid wedding buzz,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/zendaya-and-tom-holland-spotted-hand-in-hand-in-los-angeles-amid-wedding-buzz/articleshow/129740980.cms,toi,['india'],english,2026-03-23 01:06:57
"Study abroad rethink: Indian students return home as visa hurdles, job uncertainty and rising costs reshape plans",https://economictimes.indiatimes.com/wealth/plan/study-abroad-rethink-indian-students-return-home-as-visa-hurdles-job-uncertainty-and-rising-costs-reshape-plans/articleshow/129706299.cms,economictimes_indiatimes,['india'],english,2026-03-23 01:00:00
"Corner Office Conversation: GV Prasad, Co-Chairman and Managing Director Dr Reddy’s Laboratories Ltd",https://economictimes.indiatimes.com/news/corner-office-conversation/corner-office-conversation-gv-prasad-co-chairman-and-managing-director-dr-reddys-laboratories-ltd/podcast/129740908.cms,economictimes_indiatimes,['india'],english,2026-03-23 00:54:08
"We are discovery rich, but development poor",https://economictimes.indiatimes.com/news/videos/we-are-discovery-rich-but-development-poor/videoshow/129740853.cms,economictimes_indiatimes,['india'],english,2026-03-23 00:35:28
AI-led vibe coding amplifying security and governance fears,http://economictimes.indiatimes.com/tech/technology/ai-led-vibe-coding-amplifying-security-and-governance-fears/articleshow/129737485.cms,economictimes_indiatimes,['india'],english,2026-03-23 00:31:00
"PE firm Multiples bets on AI-first tech services, pares legacy bets",https://www.livemint.com/companies/news/multiples-backs-ai-first-tech-services-firms-as-it-sheds-legacy-bets-11774155827278.html,livemint,['india'],english,2026-03-23 00:30:42
Cost to certainty: India’s opportunity and constraints in a rewired global order,https://www.livemint.com/news/india/cost-to-certainty-india-opportunity-and-constraints-in-a-rewired-global-order-11774019856338.html,livemint,['india'],english,2026-03-23 00:30:22
AI-led wealthtech rising as VCs bet on a fintech disruption,http://economictimes.indiatimes.com/tech/artificial-intelligence/ai-led-wealthtech-rising-as-vcs-bet-on-a-fintech-disruption/articleshow/129735772.cms,economictimes_indiatimes,['india'],english,2026-03-23 00:30:00
Influencer Affiliate Storefronts Market to Reach USD 166 Billion by 2036 at 21.3% CAGR Driven by Creator Commerce Growth,https://www.einpresswire.com/article/901190620/influencer-affiliate-storefronts-market-to-reach-usd-166-billion-by-2036-at-21-3-cagr-driven-by-creator-commerce-growth,einpresswire,"['canada', 'united kingdom', 'india', 'china', 'france', 'japan', 'united states of america', 'germany', 'australia']",english,2026-03-23 00:00:00
"Nonprofit Organizations Market Size to Hit USD 481.18 Billion by 2032, Driven by Impact ROI and Social Enterprise Trends",https://www.einpresswire.com/article/901238825/nonprofit-organizations-market-size-to-hit-usd-481-18-billion-by-2032-driven-by-impact-roi-and-social-enterprise-trends,einpresswire,"['france', 'united states of america', 'australia', 'germany', 'japan', 'china', 'india', 'united kingdom', 'canada']",english,2026-03-23 00:00:00
Taiwan's expertise committed to supporting digital transformation in India: Estella Chen,https://www.aninews.in/news/business/taiwans-expertise-committed-to-supporting-digital-transformation-in-india-estella-chen20260323160115/,aninews,['india'],english,2026-03-23 00:00:00
"Rail Wheel and Axle Market to Reach US$ 6.7 Billion by 2033, Growing at a 6.2% CAGR | Persistence Market Research",https://www.einpresswire.com/article/901252722/rail-wheel-and-axle-market-to-reach-us-6-7-billion-by-2033-growing-at-a-6-2-cagr-persistence-market-research,einpresswire,"['china', 'germany', 'united states of america', 'canada', 'france', 'japan', 'australia', 'india', 'united kingdom']",english,2026-03-23 00:00:00
"Congress MP Digvijaya Singh raises concerns over India joining Pax Silica, calls it step towards ""digital colonialism""",https://www.aninews.in/news/national/general-news/congress-mp-digvijaya-singh-raises-concerns-over-india-joining-pax-silica-calls-it-step-towards-digital-colonialism20260323131346/,aninews,['india'],english,2026-03-23 00:00:00
ACT Fibernet Wins Double Honours at ET Telecom Awards 2026,https://www.aninews.in/news/business/act-fibernet-wins-double-honours-at-et-telecom-awards-202620260323141437/,aninews,['india'],english,2026-03-23 00:00:00
"Process for preparation of India Semiconductor Mission 2.0 already underway, says MeitY Joint Secretary",https://www.aninews.in/news/business/process-for-preparation-of-india-semiconductor-mission-20-already-underway-says-meity-joint-secretary20260323143542/,aninews,['india'],english,2026-03-23 00:00:00
Samsung Galaxy S26 Gets AirDrop and Ends Apple's File-Sharing Monopoly,https://www.businessworld.in/article/samsung-galaxy-s26-airdrop-quick-share-android-2026-598862,businessworld,['india'],english,2026-03-23 00:00:00
Gujarat Urban Development Mission launches eNagar Portal to simplify citizen access to municipal services,https://www.aninews.in/news/national/general-news/gujarat-urban-development-mission-launches-enagar-portal-to-simplify-citizen-access-to-municipal-services20260323143850/,aninews,['india'],english,2026-03-23 00:00:00
"LTM Expands BlueVerseTM Tech with AppIQ, AgentIQ and FusionIQ to Accelerate AI Led Engineering",https://www.aninews.in/news/business/ltm-expands-blueverse8482-tech-with-appiq-agentiq-and-fusioniq-to-accelerate-ai-led-engineering20260323144000/,aninews,['india'],english,2026-03-23 00:00:00
India's Cheap Internet Runs Through the World's Most Dangerous Waters,https://www.businessworld.in/article/india-cheap-internet-undersea-cable-vulnerability-war-zones-2026-598929,businessworld,['india'],english,2026-03-23 00:00:00
HuntingCube.ai Launches AI-Powered Recruitment Engine Targeting the Global HFT & Quant Trading Talent Market,https://www.aninews.in/news/business/huntingcubeai-launches-ai-powered-recruitment-engine-targeting-the-global-hft-amp-quant-trading-talent-market20260323144111/,aninews,['india'],english,2026-03-23 00:00:00
Mayson Raises Pre-Seed Funding for Its Full-stack Vibe Coding Platform,https://www.aninews.in/news/business/mayson-raises-pre-seed-funding-for-its-full-stack-vibe-coding-platform20260323144153/,aninews,['india'],english,2026-03-23 00:00:00
"India Proposes Companies Law Changes To Allow Dual Buybacks, Ease M&A Rules",https://www.businessworld.in/article/india-proposes-companies-law-changes-to-allow-dual-buybacks-ease-m-a-rules-598931,businessworld,['india'],english,2026-03-23 00:00:00
Acer Makes India-made AI Servers Focus Of Next Growth Phase,https://www.businessworld.in/article/acer-makes-india-made-ai-servers-focus-of-next-growth-phase-598937,businessworld,['india'],english,2026-03-23 00:00:00
Laboratory Informatics Market Set to Grow from US$ 4.0 Bn to US$ 5.9 Bn by 2033 | Persistence Market Research,https://www.einpresswire.com/article/901184166/laboratory-informatics-market-set-to-grow-from-us-4-0-bn-to-us-5-9-bn-by-2033-persistence-market-research,einpresswire,"['united kingdom', 'australia', 'india', 'germany', 'china', 'canada', 'france', 'japan', 'united states of america']",english,2026-03-23 00:00:00
Mastercard Partners With MMT’s Myra To Bring Lifestyle Navigator,https://www.businessworld.in/article/mastercard-partners-with-mmt-s-myra-to-bring-lifestyle-navigator-598881,businessworld,['india'],english,2026-03-23 00:00:00
India's expanding garment and apparel manufacturing ecosystem to come together at Gartex Texprocess India Mumbai,https://www.aninews.in/news/business/indias-expanding-garment-and-apparel-manufacturing-ecosystem-to-come-together-at-gartex-texprocess-india-mumbai20260323161144/,aninews,['india'],english,2026-03-23 00:00:00
"Global Liqueur Market Size to Reach USD 198.45 Billion by 2032, Driven by Craft Mixology Trends and Premiumization",https://www.einpresswire.com/article/901240685/global-liqueur-market-size-to-reach-usd-198-45-billion-by-2032-driven-by-craft-mixology-trends-and-premiumization,einpresswire,"['india', 'united kingdom', 'germany', 'united states of america', 'australia', 'japan', 'canada', 'france', 'china']",english,2026-03-23 00:00:00
"Industry experts highlight multifaceted impact of West Asia conflict on ""common man"" in India",https://www.aninews.in/news/business/industry-experts-highlight-multifaceted-impact-of-west-asia-conflict-on-common-man-in-india20260323180820/,aninews,['india'],english,2026-03-23 00:00:00
"Global Electronic Sealants Price Forecast, Supply–Demand Analysis and Market Trends (2025–2035)",https://www.einpresswire.com/article/901198952/global-electronic-sealants-price-forecast-supply-demand-analysis-and-market-trends-2025-2035,einpresswire,"['united kingdom', 'australia', 'india', 'germany', 'china', 'canada', 'france', 'japan', 'united states of america']",english,2026-03-23 00:00:00
"Torque Converter Market to Reach US$ 12.1 Billion by 2033, Growing at a 5.4% CAGR | Persistence Market Research",https://www.einpresswire.com/article/901251759/torque-converter-market-to-reach-us-12-1-billion-by-2033-growing-at-a-5-4-cagr-persistence-market-research,einpresswire,"['china', 'india', 'france', 'germany', 'united kingdom', 'canada', 'australia', 'japan', 'united states of america']",english,2026-03-23 00:00:00
AI-Personalized Home Fragrance Market to Reach USD 4.8 Billion by 2036 at 13.1% CAGR Amid Smart Home Growth,https://www.einpresswire.com/article/901189071/ai-personalized-home-fragrance-market-to-reach-usd-4-8-billion-by-2036-at-13-1-cagr-amid-smart-home-growth,einpresswire,"['france', 'united states of america', 'australia', 'germany', 'japan', 'china', 'india', 'united kingdom', 'canada']",english,2026-03-23 00:00:00
5G IoT Market Forecast 2026–2036: Market to Reach USD 85 Billion by 2036 at 26.5% CAGR,https://www.einpresswire.com/article/901217697/5g-iot-market-forecast-2026-2036-market-to-reach-usd-85-billion-by-2036-at-26-5-cagr,einpresswire,"['china', 'germany', 'united states of america', 'canada', 'france', 'japan', 'australia', 'india', 'united kingdom']",english,2026-03-23 00:00:00
Air India to deploy more pilots for Dreamliners on West route,https://timesofindia.indiatimes.com/business/india-business/ai-to-deploy-more-pilots-for-dreamliners-on-west-route/articleshow/129740629.cms,toi,['india'],english,2026-03-22 23:16:41
